Name,Country,Sex,Math,Physics,Chemistry,Biology,History,English,Programming
Maria Smith,Canada,M,74,68,66,94,65,97,87
Alex Smith,Mexico,M,74,92,98,61,95,72,94
David Johnson,Brazil,F,60,70,87,81,77,69,73
Sofia Smith,Mexico,F,66,82,82,98,76,62,89
Carlos Smith,Brazil,M,95,78,100,99,83,96,72
Maria Smith,United States,F,65,74,66,84,77,89,100
Sofia Johnson,Canada,F,73,77,64,98,100,70,94
Ana Johnson,Brazil,F,77,100,95,74,80,63,74
Alex Garcia,Brazil,F,64,73,96,80,73,91,85
Emma Johnson,Canada,M,75,95,94,76,97,87,97
David Garcia,United States,M,92,91,65,63,67,69,100
John Hernandez,Brazil,M,84,84,98,89,93,76,95
Alex Hernandez,Mexico,F,81,67,78,87,70,89,60
Luis Lopez,United States,M,100,79,100,92,98,72,69
Sofia Johnson,Spain,M,98,80,91,61,67,83,79
Ana Smith,United States,M,65,91,64,94,68,68,90
Carlos Johnson,Canada,F,73,94,72,79,85,83,88
Carlos Martinez,Mexico,M,74,64,81,61,97,95,74
Olivia Johnson,Mexico,M,100,63,74,64,62,81,64
Carlos Johnson,Canada,F,73,94,68,96,96,90,75
Emma Martinez,United States,M,66,87,82,87,86,89,63
Maria Smith,Brazil,F,66,75,72,72,94,88,68
David Johnson,Canada,F,75,64,88,95,66,63,94
Alex Smith,United States,M,86,91,90,73,85,63,70
David Smith,Brazil,F,89,78,87,95,91,69,72
Luis Johnson,Mexico,M,80,63,63,97,90,92,93
John Smith,Spain,M,71,64,98,64,75,85,67
Olivia Johnson,Spain,M,99,65,86,97,96,93,80
Luis Johnson,Canada,M,76,85,68,79,89,80,64
Alex Martinez,Spain,M,64,94,73,92,76,68,82
Maria Johnson,Canada,F,70,88,94,79,99,93,60
Carlos Garcia,Mexico,M,76,67,66,95,69,77,78
Olivia Johnson,Canada,M,100,76,92,91,76,63,65
David Garcia,Mexico,M,81,68,100,76,70,88,95
David Lopez,Mexico,M,64,69,94,62,83,97,95
John Martinez,United States,M,79,83,62,82,73,75,66
Sofia Lopez,Brazil,M,75,70,71,86,61,71,81
David Hernandez,United States,F,70,66,84,62,90,74,72
Emma Garcia,Canada,M,74,61,72,85,81,77,64
Luis Garcia,Spain,F,94,81,61,67,76,71,97
Luis Smith,Mexico,F,82,80,87,98,92,67,84
Olivia Johnson,Canada,M,87,60,93,94,72,83,87
Maria Hernandez,Canada,F,67,79,92,79,86,80,85
Luis Lopez,United States,M,86,84,71,99,96,79,85
Carlos Smith,Canada,F,73,87,97,98,80,89,88
Emma Hernandez,United States,F,70,65,78,92,100,99,81
Maria Johnson,Canada,M,72,69,61,62,75,90,99
Maria Martinez,Brazil,M,84,91,85,75,69,60,66
David Johnson,United States,F,63,95,75,67,89,68,89
Carlos Lopez,Spain,F,88,99,92,87,95,88,70
Emma Martinez,Canada,M,100,77,93,91,100,75,77
Emma Smith,Canada,M,77,81,80,94,65,68,69
Ana Martinez,United States,M,64,86,86,81,94,89,86
Alex Johnson,Brazil,F,97,61,96,84,90,60,82
Luis Martinez,Brazil,M,91,74,77,87,91,61,84
Sofia Hernandez,Brazil,M,89,68,99,94,61,85,97
Olivia Hernandez,Mexico,M,87,68,89,71,63,76,84
Sofia Johnson,Brazil,F,81,84,77,86,76,65,90
Alex Hernandez,Spain,M,82,74,64,62,61,75,72
Alex Lopez,United States,M,68,90,67,96,73,89,76
Sofia Johnson,Spain,M,70,79,66,97,61,79,96
David Martinez,United States,M,97,100,75,66,79,98,67
Olivia Smith,Canada,F,83,64,92,81,60,86,91
Maria Martinez,Canada,F,69,87,71,93,77,99,94
Emma Martinez,Brazil,F,80,75,65,77,88,75,89
Olivia Lopez,Brazil,F,61,91,80,71,91,73,82
Luis Garcia,Canada,F,95,60,93,72,65,75,86
Emma Lopez,United States,F,91,88,61,65,78,74,85
